# DCS_Hosts.txt downloaded from http://www.pistar.uk/downloads/DCS_Hosts.txt
# DCS Hosts resolved from xreflector.net DNS, with additional hosts
# sourced from http://xlxapi.rlx.lu/api.php?do=GetReflectorHostname
# Please report issues at https://www.facebook.com/groups/pistarusergroup/
# File updated on Friday 9th of December 2022
DCS000	45.62.230.56
DCS001	5.252.227.231
DCS002	185.228.139.209
DCS003	176.10.105.254
DCS004	77.243.52.148
DCS005	87.117.229.51	L
DCS006	198.133.14.38	L
DCS007	44.137.42.27
DCS008	87.106.84.53
DCS009	89.185.97.35
DCS010	85.197.129.86	L
DCS011	81.95.126.168
DCS012	194.38.140.205	L
DCS013	195.159.104.200
DCS014	52.63.223.130
DCS015	194.59.205.228
DCS016	87.106.3.249
DCS017	201.62.48.60
DCS018	161.97.73.43
DCS019	31.7.247.58
DCS020	75.76.90.90
DCS021	5.175.14.43
DCS022	157.7.142.179
DCS023	77.85.192.94
DCS024	75.151.47.163
DCS025	87.229.30.227
DCS026	209.42.149.140
DCS027	128.199.57.19
DCS028	216.128.130.30
DCS030	194.59.177.44
DCS032	158.64.26.140
DCS033	152.228.170.16
DCS034	dcs034.xreflector.net
DCS035	45.79.94.184
DCS036	101.89.136.112
DCS037	198.100.154.155
DCS038	44.103.34.19
DCS039	212.237.3.90
DCS040	185.11.166.85
DCS041	66.30.219.127
DCS043	206.189.239.225
DCS044	77.243.52.148
DCS045	70.44.20.24
DCS046	190.54.137.189
DCS047	202.171.147.58
DCS049	212.71.234.224
DCS050	140.82.51.26
DCS051	93.186.254.219
DCS052	128.22.149.69
DCS053	10.49.243.18
DCS054	208.104.55.181
DCS055	52.80.4.154
DCS056	66.42.126.197
DCS057	216.84.141.161
DCS058	150.66.16.176
DCS059	18.219.32.21
DCS060	45.76.133.116
DCS061	192.248.160.49
DCS062	200.162.199.163
DCS063	93.49.253.148
DCS064	122.222.1.50
DCS065	74.130.9.190
DCS066	47.100.164.89
DCS067	140.228.144.142
DCS068	92.222.145.202
DCS069	51.77.213.200
DCS070	18.130.199.150
DCS072	45.22.199.201
DCS073	45.77.192.120
DCS074	222.128.4.82
DCS075	211.60.41.186
DCS076	203.137.116.117
DCS077	47.87.214.77
DCS078	18.236.66.239
DCS079	211.42.152.122
DCS080	180.144.16.178
DCS081	112.71.222.105
DCS082	93.51.103.229
DCS084	136.244.64.57
DCS085	113.150.26.8
DCS086	140.179.13.243
DCS088	44.137.37.242
DCS089	66.59.196.12
DCS090	18.234.51.231
DCS091	82.223.20.103
DCS092	80.211.182.156
DCS093	87.1.30.33
DCS095	203.137.76.53
DCS096	121.145.136.53
DCS098	119.238.109.217
DCS099	80.211.27.75
DCS100	45.62.232.11
DCS101	45.62.250.202
DCS102	24.172.229.151
DCS103	24.172.229.152
DCS104	24.172.229.153
DCS105	51.254.99.78
DCS106	68.51.221.108
DCS107	114.115.167.98
DCS108	60.84.77.81
DCS109	118.236.203.57
DCS110	140.82.14.24
DCS111	61.195.96.160
DCS112	82.223.54.35
DCS113	115.159.93.156
DCS114	164.90.140.111
DCS115	217.182.128.3
DCS116	80.211.90.242
DCS117	200.108.249.62
DCS118	5.249.148.252
DCS119	23.234.239.179
DCS120	129.123.74.133
DCS121	44.31.111.121
DCS122	194.37.80.40
DCS123	140.238.89.106
DCS124	211.14.169.234
DCS125	213.181.208.52
DCS126	217.173.179.95
DCS128	71.218.141.171
DCS129	150.66.36.114
DCS130	81.231.241.25
DCS131	45.80.171.194
DCS132	91.203.55.87
DCS133	62.220.129.89
DCS136	153.197.78.52
DCS137	66.85.173.37
DCS138	103.195.7.20
DCS139	66.42.93.25
DCS140	95.211.211.145
DCS141	3.19.122.217
DCS144	54.188.28.93
DCS145	70.15.39.11
DCS147	124.123.68.50
DCS148	122.154.141.51
DCS149	122.154.140.136
DCS150	192.241.158.197
DCS151	159.203.105.64
DCS154	153.182.255.28
DCS155	217.182.156.151
DCS156	18.233.216.229
DCS160	61.195.109.179
DCS162	212.91.190.81
DCS163	45.143.93.75
DCS165	79.107.232.41
DCS168	123.139.189.182
DCS171	62.113.103.244
DCS174	81.169.128.244
DCS175	162.248.92.25
DCS176	128.22.152.69
DCS177	51.77.151.223
DCS178	178.251.180.150
DCS180	192.241.240.7
DCS181	108.61.242.174
DCS182	121.176.76.170
DCS183	45.32.75.47
DCS186	111.202.44.36
DCS190	190.194.12.53
DCS191	153.92.4.97
DCS192	118.27.9.127
DCS197	44.184.136.20
DCS199	82.29.37.151
DCS200	44.31.61.66
DCS201	157.245.45.67
DCS202	37.59.36.82
DCS204	77.162.87.115
DCS207	153.37.53.239
DCS208	213.186.34.50
DCS209	173.247.7.157
DCS210	161.97.169.233
DCS211	47.110.34.230
DCS212	52.38.90.188
DCS214	80.211.94.145
DCS215	207.246.95.65
DCS216	74.214.25.135
DCS218	51.222.85.251
DCS219	3.225.138.100
DCS220	164.70.120.126
DCS221	44.103.34.21
DCS222	93.186.251.81
DCS223	87.106.152.249
DCS224	203.137.99.97
DCS225	61.195.108.252
DCS227	89.33.44.100
DCS228	51.68.191.218
DCS229	195.49.75.204
DCS230	80.250.3.114
DCS231	217.133.15.187
DCS232	89.185.97.35
DCS234	95.179.236.76
DCS235	194.146.49.33
DCS236	209.190.4.10
DCS237	74.196.158.133
DCS238	95.154.31.11
DCS239	149.28.115.164
DCS240	75.39.2.11
DCS241	51.83.98.154
DCS242	66.42.84.85
DCS244	72.14.187.79
DCS245	192.248.165.35
DCS246	172.93.48.159
DCS247	136.244.97.211
DCS248	81.150.15.15
DCS250	85.208.48.207
DCS254	184.82.171.242
DCS256	162.238.214.18
DCS257	45.89.88.118
DCS258	45.22.199.202
DCS259	149.202.75.50
DCS260	54.37.138.47
DCS262	92.194.252.132
DCS263	85.214.92.118
DCS264	52.2.131.118
DCS266	62.171.178.202
DCS267	91.209.16.180
DCS268	185.11.166.22
DCS269	198.245.55.177
DCS270	158.64.26.132
DCS271	217.61.23.253
DCS277	63.78.117.77
DCS280	82.55.113.199
DCS281	74.91.126.68
DCS284	85.187.70.88
DCS286	93.186.113.147
DCS287	66.42.109.165
DCS288	172.112.239.190
DCS289	76.144.206.116
DCS290	44.182.7.20
DCS291	101.143.242.189
DCS295	45.62.240.103
DCS298	122.133.153.185
DCS299	202.36.45.107
DCS300	64.227.109.134
DCS301	124.187.44.129
DCS302	144.217.241.23
DCS303	75.70.52.143
DCS304	142.93.246.87
DCS305	178.250.54.203
DCS306	66.37.140.152
DCS307	72.21.76.154
DCS308	18.117.43.70
DCS309	198.74.54.133
DCS311	88.99.242.33
DCS312	192.241.160.183
DCS313	34.213.108.164
DCS314	186.18.41.172
DCS315	73.111.54.112
DCS316	68.102.142.116
DCS320	162.203.31.194
DCS321	44.169.1.30
DCS322	76.219.234.40
DCS323	99.109.12.98
DCS325	168.235.80.185
DCS326	61.195.125.193
DCS327	104.238.156.182
DCS328	212.237.33.114
DCS329	60.47.228.78
DCS330	23.129.32.82
DCS332	188.213.168.99
DCS333	46.149.220.118
DCS334	96.47.95.121
DCS335	76.20.215.85
DCS336	23.226.233.133
DCS337	20.118.24.47
DCS338	220.135.221.114
DCS339	178.254.30.57
DCS340	81.14.214.234
DCS344	96.126.100.128
DCS345	212.114.109.209
DCS349	67.85.59.166
DCS350	180.36.150.249
DCS351	45.33.127.97
DCS353	44.155.254.12
DCS355	91.146.254.54
DCS356	217.174.61.117
DCS357	194.146.235.34
DCS359	94.156.172.213
DCS362	198.166.220.68
DCS364	159.65.231.53
DCS365	222.6.234.205
DCS367	18.216.66.72
DCS369	72.89.122.8
DCS370	188.213.168.24
DCS371	212.237.8.77
DCS373	58.188.87.113
DCS374	68.183.19.139
DCS375	86.57.150.4
DCS376	149.28.166.59
DCS377	186.159.96.100
DCS379	74.91.117.153
DCS381	74.91.114.100
DCS382	210.188.60.150
DCS383	157.90.255.94
DCS385	141.138.10.86
DCS386	23.101.123.22
DCS387	209.250.237.53
DCS388	162.248.93.241
DCS389	45.32.218.174
DCS391	185.82.114.246
DCS395	95.255.196.50
DCS400	18.189.232.40
DCS401	68.230.147.59
DCS402	71.8.194.163
DCS404	91.229.143.187
DCS405	172.105.11.104
DCS406	45.62.229.114
DCS407	68.204.65.187
DCS408	45.62.246.122
DCS410	162.209.78.83
DCS411	45.19.176.12
DCS412	61.195.107.113
DCS414	66.42.113.132
DCS416	70.49.56.192
DCS417	142.113.158.223
DCS418	138.197.136.190
DCS419	144.202.60.46
DCS420	44.207.228.173
DCS421	178.254.33.188
DCS422	91.36.173.145
DCS423	155.138.197.71
DCS424	86.166.75.83
DCS425	78.121.109.81
